Sample Name	Characteristics[Organism part]	Term Source REF	Term Accession Number	Assay Name	Raw Data File	Protocol REF	Parameter Value[Trait Definition File]	Derived Data File
Sample1	whole plant	PO	3	Assay1	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample2	whole plant	PO	3	Assay2	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample3	whole plant	PO	3	Assay3	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample4	whole plant	PO	3	Assay4	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample5	whole plant	PO	3	Assay5	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample6	whole plant	PO	3	Assay6	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample7	whole plant	PO	3	Assay7	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample8	whole plant	PO	3	Assay8	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample9	whole plant	PO	3	Assay9	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample10	whole plant	PO	3	Assay10	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample11	whole plant	PO	3	Assay11	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample12	whole plant	PO	3	Assay12	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample13	whole plant	PO	3	Assay13	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample14	whole plant	PO	3	Assay14	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample15	whole plant	PO	3	Assay15	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample16	whole plant	PO	3	Assay16	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample17	whole plant	PO	3	Assay17	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample18	whole plant	PO	3	Assay18	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample19	whole plant	PO	3	Assay19	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample20	whole plant	PO	3	Assay20	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample21	whole plant	PO	3	Assay21	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample22	whole plant	PO	3	Assay22	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample23	whole plant	PO	3	Assay23	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample24	whole plant	PO	3	Assay24	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample25	whole plant	PO	3	Assay25	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample26	whole plant	PO	3	Assay26	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
Sample27	whole plant	PO	3	Assay27	NA	Data transformation	tdf_polapgen_field.txt	d_polapgen_field2012.txt
